otx_version,task,model,data_group,data,seed,training:epoch,training:e2e_time,training:gpu_mem,training:train/iter_time,training:val/f1-score,export:test/f1-score,export:test/latency,export:test/e2e_time,torch:test/f1-score,torch:test/iter_time,torch:test/latency,torch:test/e2e_time,optimize:test/f1-score,optimize:test/latency,optimize:test/e2e_time,optimize:e2e_time,test_commit,date,user_name,machine_name,test_branch,accelerator_info,otx_ref,cpu_info
2.5.0dev,DETECTION,yolox_l,tiny,blueberry_tiny_2,0,49.0,65.27910232543945,7.590000152587891,0.1775395423173904,0.8367347121238708,0.7719504833221436,0.1716594409942627,8.582972049713135,0.7668638825416565,0.0781708806753158,0.0923988962173461,4.61994481086731,0.766514778137207,0.1500326347351074,7.501631736755371,29.93798279762268,57d55ba78,20250703-102409,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,yolox_l,tiny,blueberry_tiny_2,1,74.0,98.91058778762816,7.510000228881836,0.1768942616275839,0.8409090638160706,0.8613861203193665,0.1692540025711059,8.462700128555298,0.8641072511672974,0.0768109411001205,0.0886954593658447,4.434772968292236,0.8615959882736206,0.1484009170532226,7.420045852661133,30.25852537155152,57d55ba78,20250703-102639,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,yolox_l,tiny,blueberry_tiny_2,2,94.0,124.7675473690033,7.53000020980835,0.1773750729700352,0.8913043737411499,0.853960394859314,0.1669500732421875,8.347503662109375,0.8533163070678711,0.0875074565410614,0.0870620870590209,4.35310435295105,0.8526248931884766,0.1337246608734131,6.686233043670654,30.36792039871216,57d55ba78,20250703-102943,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,yolox_l,tiny,blueberry_tiny_2,3,59.0,78.33975791931152,7.599999904632568,0.177755178788961,0.8571428656578064,0.8260012865066528,0.1607763242721557,8.038816213607788,0.8300192356109619,0.0841486528515815,0.0818257093429565,4.091285467147827,0.8268229365348816,0.141641879081726,7.082093954086304,30.16714239120484,57d55ba78,20250703-103322,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,yolox_l,tiny,blueberry_tiny_2,4,54.0,75.5263922214508,7.53000020980835,0.1785959626237551,0.8421052694320679,0.8544183373451233,0.1642709159851074,8.213545799255371,0.8524590134620667,0.078239805996418,0.0919160652160644,4.595803260803223,0.8529598712921143,0.1406033849716186,7.030169248580933,30.27729439735413,57d55ba78,20250703-103614,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,yolox_l,tiny,blueberry_tiny_3,0,84.0,96.07636308670044,7.590000152587891,0.1742823035234496,0.9473684430122375,0.8481806516647339,0.1747147703170776,8.735738515853882,0.8543689250946045,0.0998700261116027,0.0903130769729614,4.515653848648071,0.8441064357757568,0.1540854883193969,7.704274415969849,30.14391183853149,57d55ba78,20250703-103904,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,yolox_l,tiny,blueberry_tiny_3,1,39.0,47.58719158172608,7.480000019073486,0.1731094618638356,0.9166666865348816,0.7913165092468262,0.1767632102966308,8.838160514831543,0.8298906683921814,0.0889933854341507,0.0950716209411621,4.7535810470581055,0.7952314019203186,0.1410403633117675,7.052018165588379,30.17732810974121,57d55ba78,20250703-104215,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,yolox_l,tiny,blueberry_tiny_3,2,64.0,76.28964066505432,7.489999771118164,0.1744789041113107,0.9142857193946838,0.7620252966880798,0.1742941951751709,8.714709758758545,0.7699877023696899,0.0872274190187454,0.0848242044448852,4.241210222244263,0.7638888955116272,0.1502851009368896,7.514255046844482,30.48987889289856,57d55ba78,20250703-104437,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,yolox_l,tiny,blueberry_tiny_3,3,54.0,65.04721522331238,7.519999980926514,0.173105498154958,0.9473684430122375,0.8167202472686768,0.1732470750808716,8.662353754043579,0.8203821778297424,0.0949455201625824,0.0836220598220825,4.181102991104126,0.8212927579879761,0.155406527519226,7.770326375961304,29.61674809455872,57d55ba78,20250703-104729,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,yolox_l,tiny,blueberry_tiny_3,4,44.0,53.45933413505554,7.539999961853027,0.1743572530421343,0.931506872177124,0.8229166865348816,0.1844046783447265,9.220233917236328,0.8167330622673035,0.0839376747608184,0.0848014497756958,4.24007248878479,0.8229098320007324,0.148233904838562,7.411695241928101,30.02488923072815,57d55ba78,20250703-104958,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,yolox_l,tiny,pothole_tiny_1,0,64.0,72.18147540092468,7.449999809265137,0.15813107509166,0.6666666865348816,0.2588235437870025,0.1230123424530029,6.1506171226501465,0.30158731341362,0.0731423124670982,0.0548881387710571,2.7444069385528564,0.2603550255298614,0.092983546257019,4.649177312850952,30.05579113960266,57d55ba78,20250703-093153,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,yolox_l,tiny,pothole_tiny_1,1,49.0,56.186721324920654,7.46999979019165,0.1580067915575844,0.5454545617103577,0.2111111134290695,0.1305882310867309,6.529411554336548,0.2461538463830948,0.09393360465765,0.0548953914642333,2.74476957321167,0.2134831398725509,0.0906247425079345,4.5312371253967285,29.89526319503784,57d55ba78,20250703-093434,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,yolox_l,tiny,pothole_tiny_1,2,69.0,74.12175035476685,7.449999809265137,0.1584733789381773,0.5,0.2424242496490478,0.1237587785720825,6.187938928604126,0.3361344635486603,0.0784569904208183,0.0557406616210937,2.7870330810546875,0.22891566157341,0.0902227306365966,4.511136531829834,29.85474157333374,57d55ba78,20250703-093658,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,yolox_l,tiny,pothole_tiny_1,3,104.0,111.5439441204071,7.46999979019165,0.1592088520813446,0.5714285969734192,0.2857142984867096,0.1230439281463623,6.152196407318115,0.4623115658760071,0.0843257009983062,0.0543894910812377,2.7194745540618896,0.3253012001514435,0.0909836673736572,4.549183368682861,29.52331614494324,57d55ba78,20250703-093940,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,yolox_l,tiny,pothole_tiny_1,4,59.0,65.65304136276245,7.46999979019165,0.1581651467387958,0.5714285969734192,0.2245989292860031,0.122987003326416,6.149350166320801,0.2083333283662796,0.0753104016184806,0.0534311628341674,2.671558141708374,0.2352941185235977,0.0903075885772705,4.515379428863525,29.579105377197266,57d55ba78,20250703-094258,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,yolox_l,tiny,pothole_tiny_2,0,94.0,96.54265475273132,7.46999979019165,0.1572445161799167,0.2666666805744171,0.4632768332958221,0.1237636709213256,6.188183546066284,0.4648648500442505,0.0698452889919281,0.0531968021392822,2.6598401069641118,0.4418604671955108,0.091940541267395,4.597027063369751,29.69973921775818,57d55ba78,20250703-094531,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,yolox_l,tiny,pothole_tiny_2,1,54.0,53.99438118934631,7.46999979019165,0.1585819859195638,0.3571428656578064,0.4299065470695495,0.1321520948410034,6.607604742050171,0.4455958604812622,0.076215773820877,0.0550925636291503,2.7546281814575195,0.4334975481033325,0.0913870429992675,4.569352149963379,29.717049837112427,57d55ba78,20250703-094835,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,yolox_l,tiny,pothole_tiny_2,2,44.0,47.201500415802,7.46999979019165,0.1582911674949255,0.4444444477558136,0.3212435245513916,0.135489273071289,6.774463653564453,0.3076923191547394,0.0739820674061775,0.0541330814361572,2.7066540718078613,0.3058823645114898,0.0909598112106323,4.547990560531616,29.85367155075073,57d55ba78,20250703-095056,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,yolox_l,tiny,pothole_tiny_2,3,44.0,46.91525888442993,7.440000057220459,0.1577158776873891,0.4000000059604645,0.3037974536418915,0.124301962852478,6.215098142623901,0.3578947484493255,0.0896062403917312,0.0645196485519409,3.225982427597046,0.2631579041481018,0.0912265586853027,4.561327934265137,24.03130960464477,57d55ba78,20250703-095311,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,yolox_l,tiny,pothole_tiny_2,4,49.0,49.50776147842407,7.449999809265137,0.1568399363634537,0.2857142984867096,0.2604166567325592,0.1309273719787597,6.546368598937988,0.2456140369176864,0.0824107527732849,0.0611167955398559,3.055839776992798,0.2758620679378509,0.0902737712860107,4.513688564300537,29.648090362548828,57d55ba78,20250703-095525,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,yolox_l,tiny,pothole_tiny_3,0,39.0,42.1855309009552,7.46999979019165,0.1561978249213634,0.4000000059604645,0.2395209521055221,0.1243903017044067,6.219515085220337,0.2513661086559295,0.0868712589144706,0.0607024955749511,3.0351247787475586,0.2196531742811203,0.0910670518875122,4.55335259437561,24.241602182388306,57d55ba78,20250703-095742,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,yolox_l,tiny,pothole_tiny_3,1,54.0,56.213799715042114,7.46999979019165,0.1562094834667664,0.4705882370471954,0.1538461595773697,0.1270966100692749,6.354830503463745,0.1818181872367859,0.0757221058011055,0.0602682304382324,3.013411521911621,0.1558441519737243,0.0927128076553344,4.635640382766724,24.37872648239136,57d55ba78,20250703-095951,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,yolox_l,tiny,pothole_tiny_3,2,79.0,82.51090264320374,7.440000057220459,0.1563284798890729,0.4705882370471954,0.1927710771560669,0.1250140428543091,6.250702142715454,0.2010050266981125,0.0903817266225814,0.0547609949111938,2.7380497455596924,0.1879194676876068,0.0917749309539795,4.588746547698975,29.383214712142944,57d55ba78,20250703-100215,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,yolox_l,tiny,pothole_tiny_3,3,54.0,59.309704303741455,7.46999979019165,0.1577946129772398,0.4166666567325592,0.1530054658651352,0.1313894271850585,6.56947135925293,0.1382113844156265,0.075857937335968,0.0524991369247436,2.6249568462371826,0.1494252830743789,0.0910916900634765,4.554584503173828,29.59560465812683,57d55ba78,20250703-100504,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,yolox_l,tiny,pothole_tiny_3,4,59.0,64.09513258934021,7.46999979019165,0.1565769951222306,0.5,0.1955555528402328,0.1303678941726684,6.518394708633423,0.2307692319154739,0.0753964111208915,0.0531354141235351,2.656770706176758,0.2026431709527969,0.0927859115600586,4.63929557800293,29.37168312072754,57d55ba78,20250703-100731,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,yolox_s,large,visdrone,0,62.0,4003.387701511383,7.840000152587891,0.2230242017296052,0.5103026032447815,0.4793622493743896,0.0721100695927937,21.63302087783813,0.481006383895874,0.068544790148735,0.0844647510846455,25.33942532539368,0.4782502949237823,0.0683559409777323,20.506782293319706,56.76622653007507,57d55ba78,20250628-044522,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,yolox_s,large,visdrone,1,53.0,3389.360651254654,8.800000190734863,0.2230437794383966,0.5018568634986877,0.4675998389720917,0.0675424353281656,20.262730598449707,0.4687767326831817,0.0750769078731536,0.0868473410606384,26.05420231819153,0.4664899408817291,0.0667260678609212,20.017820358276367,59.05663824081421,57d55ba78,20250628-055447,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,yolox_s,large,visdrone,2,56.0,3574.028362035752,8.850000381469727,0.2229670930121626,0.5140647292137146,0.4847730994224548,0.0698209675153096,20.946290254592896,0.4800915718078613,0.0757205560803413,0.0855012989044189,25.650389671325684,0.4838826954364776,0.0681771659851074,20.453149795532227,58.83601903915405,57d55ba78,20250628-065401,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
