otx_version,task,model,data_group,data,seed,training:epoch,training:e2e_time,training:gpu_mem,training:train/iter_time,training:val/Dice,torch:test/Dice,torch:test/iter_time,torch:test/e2e_time,torch:test/latency,optimize:test/Dice,optimize:test/e2e_time,optimize:test/latency,export:test/Dice,export:test/e2e_time,export:test/latency,optimize:e2e_time,machine_name,test_commit,date,user_name,cpu_info,test_branch,accelerator_info,otx_ref
2.5.0dev,SEMANTIC_SEGMENTATION,segnext_s,medium,medium_voc_otx_cut,1,12.0,195.89994263648987,5.659999847412109,0.1302351305882136,0.7427655458450317,0.7427655458450317,0.0636114254593849,3.504246473312378,0.0116808215777079,0.7364579439163208,25.33183622360229,0.0844394540786743,0.7412599325180054,27.82910966873169,0.0927636988957723,87.35823678970337,workstation09,57d55ba78,20250701-084322,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,segnext_s,medium,medium_voc_otx_cut,2,12.0,195.24007368087769,5.989999771118164,0.1301223449409007,0.6750008463859558,0.6750008463859558,0.063183881342411,3.4965076446533203,0.0116550254821777,0.662190318107605,25.370747804641724,0.0845691593488057,0.6712369918823242,28.334393978118896,0.0944479799270629,108.0177447795868,workstation09,57d55ba78,20250701-085005,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,segnext_s,medium,medium_voc_otx_cut,3,12.0,194.49841356277463,5.619999885559082,0.1299917238454023,0.7427555918693542,0.7427555918693542,0.0623923875391483,3.4587290287017822,0.0115290967623392,0.7430851459503174,26.40891170501709,0.0880297056833903,0.740254282951355,28.26812171936035,0.0942270723978678,106.0243797302246,workstation09,57d55ba78,20250701-085708,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,segnext_s,medium,medium_voc_otx_cut,4,12.0,196.0285289287567,5.989999771118164,0.1307259711126486,0.7132998108863831,0.7132998108863831,0.0613941885530948,3.5192716121673584,0.0117309053738911,0.6994566917419434,26.207594871521,0.0873586495717366,0.7090631723403931,28.021241903305054,0.0934041396776835,85.0265281200409,workstation09,57d55ba78,20250701-090349,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,segnext_s,small,small_aerial,0,19.0,29.7462055683136,4.670000076293945,0.1181449811709554,0.1081196218729019,0.1153493896126747,0.0604865215718746,1.4203622341156006,0.0473454078038533,0.1128642559051513,14.975523471832275,0.4991841157277425,0.115455612540245,9.039480447769163,0.3013160149256388,25.2445764541626,workstation09,57d55ba78,20250701-080939,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,segnext_s,small,small_aerial,1,19.0,29.71529746055603,4.659999847412109,0.1193084591313412,0.1125521063804626,0.1179625988006591,0.0609407424926757,1.3650062084197998,0.0455002069473266,0.1189747005701065,17.285198211669922,0.5761732737223307,0.1180434077978134,9.04361057281494,0.301453685760498,32.040507793426514,workstation09,57d55ba78,20250701-081157,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,segnext_s,small,small_aerial,2,19.0,29.44217276573181,4.659999847412109,0.1189566736942843,0.1152707859873771,0.1193072795867919,0.0616349689662456,1.6352362632751465,0.0545078754425048,0.1153915673494339,19.92897367477417,0.6642991224924724,0.1192016303539276,9.126355171203612,0.3042118390401204,26.18455743789673,workstation09,57d55ba78,20250701-081418,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,segnext_s,small,small_aerial,3,19.0,29.655838012695312,4.670000076293945,0.1202165190326539,0.0992099866271019,0.106284812092781,0.0600466579198837,1.6294081211090088,0.0543136040369669,0.1074916645884513,26.008119821548465,0.8669373273849488,0.1064136773347854,9.2212975025177,0.3073765834172566,24.220314264297485,workstation09,57d55ba78,20250701-081642,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,segnext_s,small,small_aerial,4,19.0,29.77881765365601,4.659999847412109,0.1191191390941017,0.1067054197192192,0.114067830145359,0.0601296424865722,1.409987449645996,0.0469995816548665,0.1093985065817833,28.764753341674805,0.9588251113891602,0.1141039803624153,9.31362271308899,0.3104540904362996,24.1819281578064,workstation09,57d55ba78,20250701-081911,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,segnext_s,small,small_satellite_buildings,0,38.0,54.44600486755371,4.210000038146973,0.1100970841944217,0.7359176874160767,0.7099908590316772,0.0456271171569824,1.6517949104309082,0.1376495758692423,0.7068642377853394,15.79010844230652,1.31584237019221,0.7072083950042725,7.502048492431641,0.6251707077026367,31.350417852401733,workstation09,57d55ba78,20250701-075616,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,segnext_s,small,small_satellite_buildings,1,38.0,53.960108518600464,4.210000038146973,0.1097369733217515,0.7038265466690063,0.6604971289634705,0.0444246120750904,1.9195802211761477,0.1599650184313456,0.6878877878189087,8.858714580535889,0.7382262150446574,0.661197304725647,7.559602737426758,0.6299668947855631,19.04469585418701,workstation09,57d55ba78,20250701-075911,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,segnext_s,small,small_satellite_buildings,2,38.0,54.90106773376465,4.210000038146973,0.1102989108154647,0.7804012298583984,0.7370525002479553,0.0436575412750244,2.079252243041992,0.1732710202534993,0.7380159497261047,8.611599206924438,0.7176332672437032,0.7366585731506348,7.399751663208008,0.6166459719340006,23.955650806427,workstation09,57d55ba78,20250701-080146,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,segnext_s,small,small_satellite_buildings,3,38.0,54.82090401649475,4.210000038146973,0.1094107367098331,0.7497196197509766,0.7423045635223389,0.0424363613128662,2.057440757751465,0.1714533964792887,0.7427194714546204,8.688004493713379,0.7240003744761149,0.7390825152397156,7.501101493835449,0.6250917911529541,23.877639055252075,workstation09,57d55ba78,20250701-080420,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,segnext_s,small,small_satellite_buildings,4,38.0,54.86357283592224,4.210000038146973,0.1106250037096048,0.7522996664047241,0.7158933877944946,0.0425729751586914,1.994631052017212,0.1662192543347676,0.7200503349304199,16.803630828857422,1.400302569071452,0.7190818786621094,7.495749711990356,0.6246458093325297,24.18456029891968,workstation09,57d55ba78,20250701-080656,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,segnext_s,tiny,tiny_cell_labels,0,114.0,46.12351202964783,3.450000047683716,0.1026775962428042,0.6142635345458984,0.6142635345458984,0.0505650043487548,1.0540447235107422,0.1756741205851237,0.609071671962738,3.3014540672302246,0.5502423445383707,0.6141370534896851,2.005423784255981,0.3342372973759969,17.822476625442505,workstation09,57d55ba78,20250701-074623,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,segnext_s,tiny,tiny_cell_labels,1,129.0,53.25854849815369,3.440000057220459,0.1016383318938025,0.6128360033035278,0.6128360033035278,0.0484118461608886,1.0411341190338137,0.1735223531723022,0.4975179433822632,3.2972211837768555,0.5495368639628092,0.6125539541244507,1.9815285205841064,0.3302547534306844,17.997843742370605,workstation09,57d55ba78,20250701-074824,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,segnext_s,tiny,tiny_cell_labels,2,104.0,42.50151228904724,3.5,0.101931672829848,0.509099543094635,0.509099543094635,0.0404577255249023,1.0181269645690918,0.1696878274281819,0.4736853837966919,3.3508403301239014,0.5584733883539835,0.5006903409957886,2.3613789081573486,0.3935631513595581,12.520573616027832,workstation09,57d55ba78,20250701-075031,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,segnext_s,tiny,tiny_cell_labels,3,104.0,42.602938652038574,3.369999885559082,0.1036157057835505,0.617135763168335,0.617135763168335,0.0411093235015869,1.0381972789764404,0.1730328798294067,0.6160593032836914,3.310301780700684,0.5517169634501139,0.616864025592804,2.2522966861724854,0.3753827810287475,17.928977012634277,workstation09,57d55ba78,20250701-075223,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,segnext_s,tiny,tiny_cell_labels,4,104.0,42.86307454109192,3.3399999141693115,0.1022952863803276,0.6002219915390015,0.6002219915390015,0.0435912609100341,1.025813341140747,0.1709688901901245,0.5977439880371094,3.360158443450928,0.5600264072418213,0.5977780818939209,2.2544305324554443,0.3757384220759074,18.012030601501465,workstation09,57d55ba78,20250701-075419,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,segnext_s,tiny,tiny_human_railway_animal,0,109.0,49.98662829399109,3.359999895095825,0.1030742903368188,0.4197922348976135,0.4185283780097961,0.0428926944732666,1.1902837753295898,0.1983806292215983,0.4104275107383728,4.167340993881226,0.6945568323135376,0.4167751967906952,3.1178438663482666,0.5196406443913778,18.114219427108765,workstation09,57d55ba78,20250701-073604,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,segnext_s,tiny,tiny_human_railway_animal,1,104.0,47.57813596725464,3.369999885559082,0.1036809063874757,0.4983187019824981,0.4989188909530639,0.0399298667907714,1.1622772216796875,0.1937128702799479,0.4502460658550262,4.111035346984863,0.6851725578308105,0.478103905916214,3.0902328491210938,0.515038808186849,18.04218435287476,workstation09,57d55ba78,20250701-073810,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,segnext_s,tiny,tiny_human_railway_animal,2,109.0,48.4092915058136,3.440000057220459,0.1013290619631425,0.5179361701011658,0.5178130865097046,0.0424792766571044,1.1621410846710205,0.1936901807785034,0.4681931734085083,4.1831700801849365,0.6971950133641561,0.4859406650066376,2.785652875900269,0.4642754793167114,18.01691961288452,workstation09,57d55ba78,20250701-074014,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,segnext_s,tiny,tiny_human_railway_animal,3,104.0,46.7786009311676,3.3399999141693115,0.1012816452063046,0.4226033985614776,0.4233401119709015,0.0502436161041259,1.1875710487365725,0.197928508122762,0.415658175945282,4.22262716293335,0.703771193822225,0.4232556521892547,2.7883200645446777,0.4647200107574463,12.480790138244627,workstation09,57d55ba78,20250701-074219,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,segnext_s,tiny,tiny_human_railway_animal,4,104.0,45.22594094276428,3.400000095367432,0.1036415558594923,0.4443616867065429,0.4424976408481598,0.0437211990356445,1.1456940174102783,0.190949002901713,0.3871946930885315,4.204182147979736,0.7006970246632894,0.4075694680213928,3.12119460105896,0.5201991001764933,17.997522830963135,workstation09,57d55ba78,20250701-074422,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,segnext_t,large,large_idd20k,0,12.0,237.832412481308,3.5899999141693115,0.1139606603731711,0.7452337741851807,0.7319251894950867,0.0508416034281253,2.720578670501709,0.009751178030472,0.7309368848800659,12.35314679145813,0.0442765117973409,0.7302440404891968,12.55883765220642,0.0450137550258294,65.0289900302887,workstation09,57d55ba78,20250701-111335,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,segnext_t,large,large_idd20k,1,12.0,236.89686226844788,3.809999942779541,0.113682302335898,0.7364651560783386,0.7296809554100037,0.0473505370318889,2.5719799995422363,0.0092185663066029,0.7232409119606018,12.619307518005373,0.0452304928960766,0.7279049158096313,12.268885850906372,0.0439745012577289,65.40230894088745,workstation09,57d55ba78,20250701-112003,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,segnext_t,large,large_idd20k,2,12.0,237.781076669693,3.430000066757202,0.1139872533579667,0.7517397403717041,0.7361663579940796,0.0476618595421314,2.631992816925049,0.009433666010484,0.7313451766967773,12.52435851097107,0.0448901738744482,0.734552800655365,12.623047351837158,0.0452438973184127,67.14247035980225,workstation09,57d55ba78,20250701-112610,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
