otx_version,task,model,data_group,data,seed,training:epoch,training:e2e_time,training:gpu_mem,training:train/iter_time,training:val/Dice,export:test/Dice,export:test/e2e_time,export:test/latency,torch:test/Dice,torch:test/iter_time,torch:test/e2e_time,torch:test/latency,optimize:test/Dice,optimize:test/e2e_time,optimize:test/latency,optimize:e2e_time,machine_name,date,test_branch,accelerator_info,user_name,otx_ref,test_commit,cpu_info
2.5.0,SEMANTIC_SEGMENTATION,segnext_s,medium,medium_kitti,3,31.0,103.28835439682008,4.550000190734863,0.124272605824855,0.3336029648780823,0.3328909277915954,10.931644201278688,0.2186328840255737,0.3336029648780823,0.0597343258559703,1.6136608123779297,0.0322732162475585,0.329545646905899,11.890067100524902,0.237801342010498,56.15585732460022,workstation06,20250719-202909,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,segnext_s,medium,medium_kitti,4,25.0,83.60356378555298,4.599999904632568,0.1239040237665176,0.2990590333938598,0.2987432777881622,11.375361442565918,0.2275072288513183,0.2990590333938598,0.0561449900269508,1.5679540634155271,0.0313590812683105,0.2961980998516083,11.90068745613098,0.2380137491226196,58.38636708259583,workstation06,20250719-203311,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,segnext_s,medium,medium_voc_otx_cut,0,45.0,679.1374168395996,5.940000057220459,0.1304429299301571,0.80670565366745,0.8052331805229187,28.220645427703857,0.0940688180923461,0.80670565366745,0.0625762715935707,3.491467237472534,0.0116382241249084,0.8051472902297974,25.55138301849365,0.0851712767283121,106.25412034988403,workstation06,20250719-203656,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,segnext_s,medium,medium_voc_otx_cut,1,42.0,626.059424161911,6.369999885559082,0.1279324090906551,0.8057955503463745,0.8040726780891418,28.65989637374878,0.0955329879124959,0.8057955503463745,0.0635520666837692,3.5169217586517334,0.0117230725288391,0.7995801568031311,27.43337202072144,0.0914445734024047,86.0214900970459,workstation06,20250719-205203,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,segnext_s,medium,medium_voc_otx_cut,2,46.0,688.7270946502686,6.099999904632568,0.128711777212827,0.8111933469772339,0.8094791173934937,28.755667209625244,0.0958522240320841,0.8111933469772339,0.0644122436642646,3.641177654266357,0.0121372588475545,0.798062801361084,25.50874423980713,0.0850291474660237,106.56971168518066,workstation06,20250719-210558,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,segnext_s,medium,medium_voc_otx_cut,3,38.0,578.5288753509521,5.889999866485596,0.1304111625803144,0.797992467880249,0.7944998145103455,28.787096977233887,0.0959569899241129,0.797992467880249,0.0630690604448318,3.481269359588623,0.0116042311986287,0.7996867895126343,25.1310350894928,0.083770116964976,87.29254364967346,workstation06,20250719-212115,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,segnext_s,medium,medium_voc_otx_cut,4,56.0,834.4294731616974,5.940000057220459,0.1290684728217976,0.8047935366630554,0.801723301410675,28.68978261947632,0.0956326087315877,0.8047935366630554,0.062820628285408,3.498299121856689,0.0116609970728556,0.7935315370559692,26.51096081733704,0.0883698693911234,108.4669222831726,workstation06,20250719-213443,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,segnext_s,small,small_aerial,0,52.0,76.01842427253723,4.659999847412109,0.1188945221499754,0.1599507480859756,0.1623952090740203,8.0086088180542,0.2669536272684733,0.1625731140375137,0.061225701123476,1.3861277103424072,0.0462042570114135,0.1627833098173141,9.229219436645508,0.3076406478881835,30.05169463157653,workstation06,20250719-200203,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,segnext_s,small,small_aerial,1,32.0,48.88620281219482,4.670000076293945,0.1193703850731253,0.1342638731002807,0.1426872760057449,8.685084104537964,0.2895028034845988,0.1427924335002899,0.059993028640747,1.6564674377441406,0.055215581258138,0.1450531780719757,9.08380675315857,0.302793558438619,24.960246086120605,workstation06,20250719-200501,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,segnext_s,small,small_aerial,2,56.0,82.21870684623718,4.670000076293945,0.1199040306465965,0.1689963042736053,0.1887300163507461,8.504799604415894,0.2834933201471964,0.1883372515439987,0.0608474239706993,1.3826377391815186,0.0460879246393839,0.1873496174812317,10.004034042358398,0.3334678014119466,29.85995316505432,workstation06,20250719-200732,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,segnext_s,small,small_aerial,3,48.0,71.23527598381042,4.659999847412109,0.1191580719314515,0.1634296327829361,0.1686245799064636,8.003356456756592,0.266778548558553,0.1686016470193863,0.0605977997183799,1.4491443634033203,0.048304812113444,0.1695459336042404,9.453309535980225,0.3151103178660074,29.974233627319336,workstation06,20250719-201018,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,segnext_s,small,small_aerial,4,28.0,43.30517172813416,4.659999847412109,0.1194496694952249,0.1144793182611465,0.1210547313094139,8.279247522354126,0.2759749174118042,0.1210009157657623,0.0633328929543495,1.7001550197601318,0.0566718339920043,0.1205882802605629,9.620832681655884,0.3206944227218627,24.50400424003601,workstation06,20250719-201311,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,segnext_s,small,small_satellite_buildings,0,39.0,59.24077439308167,4.21999979019165,0.1118148423922367,0.7681484818458557,0.7502082586288452,8.119319200515747,0.6766099333763123,0.7512894868850708,0.0497600249946117,2.0978379249572754,0.1748198270797729,0.7369145750999451,8.736038446426392,0.728003203868866,18.968749284744263,workstation06,20250719-194832,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,segnext_s,small,small_satellite_buildings,1,38.0,55.85191965103149,4.210000038146973,0.1117729132896975,0.7514011859893799,0.7112311124801636,7.993302345275879,0.6661085287729899,0.7132983803749084,0.0430121421813964,2.2063522338867188,0.1838626861572265,0.6838502883911133,8.797682523727417,0.733140210310618,19.122005701065063,workstation06,20250719-195114,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,segnext_s,small,small_satellite_buildings,2,39.0,59.81967973709106,4.21999979019165,0.1111697720793576,0.7511184811592102,0.7162857055664062,7.79816722869873,0.6498472690582275,0.7183569073677063,0.04284493252635,2.178910732269287,0.1815758943557739,0.7217757701873779,9.175762414932253,0.7646468679110209,19.35852742195129,workstation06,20250719-195353,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,segnext_s,small,small_satellite_buildings,3,39.0,60.10404920578003,4.210000038146973,0.1107305786930597,0.7617562413215637,0.7347970008850098,7.887514352798462,0.6572928627332052,0.7353466749191284,0.0521230697631835,2.1680386066436768,0.180669883886973,0.7206995487213135,8.831470727920532,0.7359558939933777,24.73036885261536,workstation06,20250719-195637,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,segnext_s,small,small_satellite_buildings,4,39.0,59.64116168022156,4.21999979019165,0.1116938491662342,0.746173620223999,0.6782305836677551,7.796379327774048,0.649698277314504,0.6793244481086731,0.0446321181952953,2.021730661392212,0.1684775551160176,0.6679348349571228,8.811955451965332,0.734329620997111,18.79312014579773,workstation06,20250719-195920,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,segnext_s,tiny,tiny_cell_labels,0,104.0,46.9076361656189,3.3399999141693115,0.1025969500725085,0.6103848814964294,0.6105414032936096,2.0334599018096924,0.3389099836349487,0.6103848814964294,0.0412719249725341,1.0617520809173584,0.176958680152893,0.6151244640350342,3.4658124446868896,0.5776354074478149,18.02299404144287,workstation06,20250719-193810,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,segnext_s,tiny,tiny_cell_labels,1,124.0,54.55430269241333,3.3399999141693115,0.1040061289264309,0.5965043306350708,0.5969869494438171,2.4369616508483887,0.4061602751413981,0.5965043306350708,0.0436048507690429,1.1245853900909424,0.1874308983484904,0.5985857248306274,3.4342966079711914,0.5723827679951986,18.21030855178833,workstation06,20250719-194012,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,segnext_s,tiny,tiny_cell_labels,2,104.0,45.530118227005005,3.490000009536743,0.103894653228613,0.6085318326950073,0.6074460744857788,2.4240853786468506,0.4040142297744751,0.6085318326950073,0.0426352024078369,1.131932258605957,0.1886553764343261,0.6042457818984985,3.4927706718444824,0.5821284453074137,18.316815853118896,workstation06,20250719-194222,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,segnext_s,tiny,tiny_cell_labels,3,104.0,47.91543698310852,3.400000095367432,0.1055380083047426,0.6126317977905273,0.6111290454864502,2.0292909145355225,0.3382151524225871,0.6126317977905273,0.0411770343780517,1.099365472793579,0.1832275787989298,0.33187997341156,3.4703190326690674,0.5783865054448446,18.04408478736877,workstation06,20250719-194424,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,segnext_s,tiny,tiny_cell_labels,4,109.0,48.34620404243469,3.490000009536743,0.1041637407530338,0.5979527831077576,0.5970353484153748,2.067927598953247,0.3446545998255412,0.5979527831077576,0.041935920715332,1.061025857925415,0.1768376429875691,0.6014353632926941,3.424293041229248,0.5707155068715414,12.888163805007936,workstation06,20250719-194628,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,segnext_s,tiny,tiny_human_railway_animal,0,124.0,62.70809245109558,3.559999942779541,0.1048330683862009,0.4830430150032043,0.4656838476657867,2.963818073272705,0.4939696788787842,0.4818252325057983,0.0423731803894043,1.24070143699646,0.2067835728327433,0.4534772336483001,4.363518238067627,0.7272530396779379,18.281004190444943,workstation06,20250719-192628,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,segnext_s,tiny,tiny_human_railway_animal,1,119.0,59.37469696998596,3.319999933242798,0.1043752862625762,0.4798779785633087,0.4688295423984527,3.271190881729126,0.5451984802881876,0.4810023009777069,0.041750431060791,1.2095439434051514,0.2015906572341919,0.431626558303833,4.444772481918335,0.7407954136530558,18.5976037979126,workstation06,20250719-192849,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,segnext_s,tiny,tiny_human_railway_animal,2,119.0,58.50276589393616,3.3399999141693115,0.1045664318469391,0.5468660593032837,0.518307626247406,2.951371431350708,0.4918952385584513,0.5472531914710999,0.0428197383880615,1.2770626544952393,0.2128437757492065,0.4953703582286834,4.376526832580566,0.7294211387634277,18.138973474502563,workstation06,20250719-193107,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,segnext_s,tiny,tiny_human_railway_animal,3,109.0,53.0546019077301,3.400000095367432,0.104106618723738,0.4218621551990509,0.4090718030929565,2.9315226078033447,0.4885871013005574,0.4191117882728576,0.0511913299560546,1.2283148765563965,0.2047191460927327,0.3954173922538757,4.364612340927124,0.7274353901545206,18.45261263847351,workstation06,20250719-193324,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,segnext_s,tiny,tiny_human_railway_animal,4,154.0,75.38698315620422,3.369999885559082,0.1066695699444064,0.5707952976226807,0.5357460379600525,2.833969116210937,0.4723281860351562,0.5695808529853821,0.0434422492980957,1.2318081855773926,0.2053013642628987,0.5014727711677551,4.3793463706970215,0.7298910617828369,18.16665744781494,workstation06,20250719-193536,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,segnext_t,large,large_idd20k,0,76.0,1400.5553052425385,3.869999885559082,0.1146068153412718,0.806735634803772,0.7976891994476318,12.68917989730835,0.0454809315315711,0.7994555234909058,0.0506798103451728,2.74858832359314,0.0098515710523051,0.7969673871994019,13.513808965682983,0.0484365912748494,67.01188945770264,workstation06,20250720-021836,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
